lemme	old20	pld20
déréglé	2.4	2.15
dérégulation	3.5	3.45
déréguler	2.75	2.75
déréliction	3.75	3.7
désabusement	3.55	
désabuser	2.8	2.85
désabusé	2.7	2.85
désaccord	3.05	2.3
désaccorder	3.0	2.6
désaccoupler	4.0	3.0
désaccoutumer	4.4	3.55
désacralisation	3.75	3.65
désacraliser	3.65	3.45
désactivation	3.7	3.6
désactiver	2.4	2.65
désadopter	3.5	3.05
désaffectation	4.4	3.65
désaffecter	3.2	2.7
désaffection	3.4	3.2
désaffecté	2.85	2.7
désagréable	3.7	3.6
désagréablement	4.8	4.85
désagrégation	3.85	3.8
désagréger	3.2	2.9
désagrément	2.95	2.75
désalinisation	3.65	3.75
désaliénation	3.8	4.25
désaltérer	2.8	2.6
désamiantage	4.1	3.7
désaminase	3.9	3.55
désamorcer	2.45	2.5
désamorçage	3.55	3.2
désamour	2.8	2.6
désangler	2.75	2.3
désaper	1.8	1.7
désapeurer	3.55	2.8
désappointement	4.7	
désappointer	3.8	2.85
désappointé	3.45	2.85
désapprendre	3.5	2.85
désapprobateur	4.35	4.45
désapprobation	4.45	3.9
désapprouver	2.45	2.3
désargenté	2.75	2.85
désarmant	2.05	1.75
désarmement	2.7	2.6
désarmer	1.85	1.75
désarmé	1.85	1.75
désarrimage	3.8	2.8
désarroi	2.8	1.9
désarticulation	4.45	4.4
désarticuler	3.05	3.2
désarçonner	3.2	2.8
désarçonné	2.8	2.8
désassembler	3.7	3.3
désastre	2.55	1.95
désastreusement	4.55	
désastreux	3.55	2.7
désavantage	3.1	2.95
désavantager	3.55	3.35
désaveu	2.35	1.95
désaveux	2.65	1.95
désavouer	2.4	2.0
désaxement	2.8	2.9
désaxé	1.85	2.1
désembourber	4.1	3.5
désembrouiller	3.95	2.9
désembuer	2.95	2.85
désemparer	3.05	2.7
désemparé	2.85	2.7
désenchantement	3.9	
désenchanter	2.95	2.5
désenchanté	2.85	2.5
désenchaînement	4.05	
désenchaîner	3.55	2.75
désenclavement	4.55	
désencrasser	3.85	3.15
désenfler	2.7	2.4
désengagement	3.65	
désengager	3.05	2.75
désengluer	3.35	2.95
désengourdir	4.15	3.65
désennuyer	3.45	3.4
désenrouler	3.65	2.8
désensabler	3.65	3.25
désensibilisation	5.15	4.45
désensorceler	4.55	4.4
désenvoûter	3.55	2.75
désert	1.75	1.65
déserter	1.85	1.7
déserteur	2.5	2.3
désertion	2.45	2.4
désertique	2.8	2.35
déserté	1.7	1.7
désespoir	3.3	3.3
désespérance	3.3	2.9
désespérant	2.3	2.45
désespérer	2.45	2.35
désespéré	2.35	2.35
désespérément	3.5	3.75
déshabillage	2.55	2.3
déshabillage-éclair	8.25	6.5
déshabiller	2.15	1.75
déshabillé	2.25	1.75
déshabité	2.55	2.2
désharmonie	3.7	2.85
désherbage	3.25	2.6
désherbant	2.7	1.8
désherber	2.75	1.8
déshonneur	3.35	1.9
déshonnête	3.6	2.2
déshonorant	2.5	2.5
déshonorer	2.4	2.6
déshumanisation	4.45	3.8
déshumaniser	3.6	3.4
déshumidification	5.85	5.25
déshydratation	4.6	3.85
déshydrater	3.2	2.6
déshydraté	3.05	2.6
déshérence	3.35	2.35
déshériter	2.45	1.95
déshérité	2.4	1.95
désignation	2.7	2.6
désigner	1.75	1.65
désigné	1.75	1.65
désillusion	3.6	3.1
désillusionnement	5.85	
désillusionner	4.4	4.35
désincarcération	5.5	5.2
désincarnation	4.2	4.05
désincarner	3.0	3.0
désincarné	2.95	3.0
désincruster	4.35	
désindividualisation	7.4	7.15
désinence	2.8	2.25
désinfectant	2.8	2.85
désinfecter	2.4	2.5
désinfection	3.05	2.9
désinformation	4.05	3.85
désinformer	3.7	3.25
désinsectisation	5.65	5.15
désinsectiser	4.55	4.45
désinstaller	3.6	3.35
désintellectualiser	7.2	7.3
désintoxication	4.9	4.85
désintoxiquer	3.8	4.35
désintégrateur	4.3	4.4
désintégration	3.5	3.6
désintégrer	2.8	2.65
désintéressement	3.9	
désintéresser	2.9	3.15
désintéressé	2.95	3.15
désintérêt	3.5	2.45
désinviter	3.2	2.7
désinvolte	3.35	3.45
désinvolture	4.35	4.55
désir	1.75	1.3
désirabilité	3.85	3.9
désirable	2.75	2.6
désirant	1.8	1.5
désirer	1.75	1.45
désireux	2.55	1.65
désiré	1.65	1.45
désistement	2.9	3.0
désister	1.8	1.85
désobligeance	3.5	2.9
désobligeant	2.8	2.3
désobliger	3.0	2.4
désobéir	2.55	2.3
désobéissance	3.4	2.8
désobéissant	2.75	2.15
désodorisant	3.45	3.6
désodoriser	3.6	3.55
désodé	1.85	1.8
désoeuvre	2.95	2.45
désoeuvrement	3.8	3.35
désoeuvré	3.2	2.45
désolant	1.8	1.75
désolation	2.35	2.35
désoler	1.8	1.7
désolidariser	3.85	4.0
désolé	1.75	1.7
désopilant	2.65	2.85
désorbitation	3.8	3.85
désorbiter	3.25	2.75
désordonné	2.8	2.85
désordonnément	4.6	4.5
désordre	2.5	1.95
désorganisateur	4.4	4.95
désorganisation	3.7	4.2
désorganiser	2.95	3.25
désorientation	3.75	3.75
désorienter	2.9	2.65
désorienté	2.4	2.65
désormais	2.4	1.9
désossage	2.8	2.4
désossement	2.8	
désosser	2.1	1.75
désosseur	2.85	2.3
désoxygénation	4.95	5.45
désoxyribonucléique	10.55	10.7
déspiritualisation	5.5	5.4
déspiritualiser	4.85	4.4
déstabilisant	2.75	2.7
déstabilisation	3.55	3.6
déstabiliser	2.65	2.5
déstalinisation	4.2	4.15
déstockage	3.6	3.25
déstructuration	4.7	4.65
déstructurer	3.65	3.15
désubjectiviser	6.05	5.6
désuet	2.15	1.95
désuni	2.0	2.05
désunion	2.65	2.55
désunir	2.05	2.1
désuétude	3.75	3.6
désynchronisation	5.45	4.65
déségrégation	3.9	4.0
désépaissir	4.15	3.7
déséquilibre	2.45	3.1
déséquilibrer	2.55	3.35
déséquilibré	2.65	3.35
déséquiper	3.45	2.7
détachable	3.3	2.95
détachant	2.0	1.6
détachement	2.55	
détacher	1.8	1.65
détacheur	2.4	1.95
détaché	1.8	1.65
détail	1.9	1.45
détaillant	1.75	1.5
détailler	1.75	1.45
détaillé	1.75	1.45
détaler	1.65	1.35
détalonner	2.7	2.8
détartrage	3.2	2.9
détartrant	2.7	2.95
détaxe	1.8	1.9
détectable	2.4	2.55
détecter	1.65	1.65
détecteur	1.85	2.05
détection	1.8	1.85
détective	2.45	2.25
détective-conseil	7.5	6.5
déteindre	1.9	1.8
dételage	2.5	2.5
dételer	1.8	
détendeur	1.95	1.7
détendre	1.6	1.1
détendu	1.55	1.45
détenir	2.0	
détente	1.6	1.55
détenteur	2.05	1.95
détention	2.05	1.9
détenu	1.8	
détergent	2.0	1.95
déterminant	2.2	1.95
détermination	3.25	3.3
déterminer	2.2	1.9
déterminisme	3.4	3.2
déterministe	3.05	3.1
déterminé	2.25	1.9
déterminément	3.5	3.1
déterrage	2.45	1.85
déterrer	1.75	1.8
déterreur	2.15	2.0
déterré	1.75	1.8
détestable	2.7	2.7
détestablement	4.55	4.45
détestation	2.7	2.7
détester	1.7	1.6
détesté	1.7	1.6
détonant	1.75	1.65
détonateur	2.65	2.8
détonation	2.55	2.6
détoner	1.9	1.6
détonner	1.75	1.6
détour	1.95	1.75
détourage	2.25	1.85
détournement	2.55	2.6
détourner	1.75	1.7
détourneur	2.6	2.25
détourné	1.8	1.7
détracteur	2.45	2.65
détraquement	3.2	
détraquer	2.4	1.85
détraqué	2.4	1.85
détrempe	2.15	1.8
détremper	2.4	1.8
détresse	2.2	1.9
détricoter	3.15	2.95
détriment	2.2	1.95
détritus	2.7	3.0
détroit	2.1	1.9
détromper	2.3	1.75
détroncher	2.6	1.85
détrousser	2.35	1.85
détrousseur	2.6	2.6
détruire	2.05	1.65
détrônement	3.25	
détrôner	2.55	1.8
détrôné	2.65	1.8
détérioration	3.7	4.0
détériorer	2.95	3.2
dévalement	2.0	
dévaler	1.7	1.35
dévaliser	1.8	1.85
dévalorisant	2.65	3.35
dévalorisation	3.55	3.65
dévaloriser	2.6	2.6
dévaluation	2.55	2.9
dévaluer	1.8	1.85
dévastateur	3.3	3.4
dévastation	2.7	2.85
dévaster	1.9	1.8
dévasté	1.8	1.8
déveine	1.95	1.8
développement	3.1	
développer	2.05	
développeur	2.65	
développé	2.3	
développée	2.3	
déventer	1.95	1.65
dévergondage	4.0	4.1
dévergonder	3.25	3.6
dévergondé	3.25	3.6
dévernir	2.4	2.45
déverrouillage	3.3	2.75
déverrouiller	2.6	2.4
déversant	2.15	1.8
déversement	2.5	2.55
déverser	1.85	1.75
déversoir	2.8	2.9
déviance	2.35	1.85
déviant	1.55	1.45
déviateur	2.65	2.75
déviation	2.4	2.6
déviationnisme	4.05	4.5
déviationniste	3.9	4.15
dévider	1.7	1.6
dévideur	1.9	1.95
dévidoir	2.7	2.85
dévier	1.5	1.3
dévirginiser	4.3	4.25
dévirilisation	3.75	3.75
dévisager	2.3	2.1
dévissable	3.05	2.65
dévissage	2.2	1.9
dévisser	1.85	1.75
dévissé	1.8	1.75
dévitalisation	3.5	3.3
dévitaliser	3.0	2.75
dévoiement	2.3	1.9
dévoilant	1.9	1.6
dévoilement	2.2	
dévoiler	1.75	1.55
dévolu	1.85	1.85
dévolution	2.3	2.35
dévonien	2.85	2.85
dévorant	1.7	1.7
dévorateur	2.55	2.7
dévoration	2.25	2.3
dévorer	1.6	1.7
dévoreur	2.15	2.0
dévot	1.85	1.65
dévotement	2.4	
dévotieusement	3.9	
dévotion	2.5	2.0
dévouement	2.15	1.95
dévouer	1.6	1.65
dévoué	1.6	1.65
dévoyer	1.85	1.9
dévoyé	1.8	1.9
dévêtir	2.45	2.55
dézinguer	2.75	2.3
déçu	1.85	1.5
dîme	1.8	1.0
dînatoire	2.95	2.75
dîner	1.7	1.0
dînette	1.9	1.55
dîneur	1.9	1.65
dôle	1.65	1.0
dôme	1.7	1.3
dû	1.45	1.0
dûment	1.9	1.55
e	1.0	1.0
e-commerce	3.6	2.65
e-mail	2.65	2.25
east river	4.0	2.9
eau	1.45	1.0
eau-de-vie	4.5	
eau-forte	3.85	1.9
eau-minute	4.45	2.45
eaux-fortes	4.65	1.9
ecce homo	5.6	4.0
ecchymose	3.85	2.7
ecchymosé	4.15	2.8
ecclésiastique	5.5	4.9
ecsta	2.0	2.0
ecstasy	3.6	2.45
ectasie	2.45	2.85
ecthyma	3.65	2.3
ectodermique	4.35	4.4
ectopie	2.6	2.75
ectopique	2.75	2.9
ectoplasme	3.6	3.85
ectoplasmique	4.0	4.35
eczéma	2.85	2.15
eczémateux	4.45	3.2
edelweiss	4.95	4.0
effacement	2.4	
effacer	1.7	1.6
effaceur	2.6	1.95
effacé	1.8	1.6
effarant	1.95	1.6
effarement	2.6	
effarer	1.9	1.65
effarouchement	3.65	
effaroucher	2.7	2.4
effarouché	2.75	2.4
effarvatte	3.55	2.85
effaré	1.75	1.65
effaçable	3.2	2.45
effaçage	2.7	1.9
effectif	2.5	1.9
effectivement	3.6	
effectivité	3.55	2.95
effectuer	2.15	1.95
effendi	3.0	2.25
effervescence	4.5	3.3
effervescent	4.0	2.9
effet	2.25	1.45
effeuillage	2.9	2.05
effeuiller	2.4	1.7
efficace	2.8	2.25
efficacement	3.75	
efficacité	3.7	3.3
efficience	3.1	2.55
efficient	2.2	1.8
effigie	2.7	2.0
effilement	2.5	
effiler	1.85	1.55
effilochage	3.05	2.7
effilocher	2.55	2.4
effilochure	2.95	2.9
effilure	2.6	2.0
effilé	1.7	1.55
efflanqué	3.05	2.1
effleurage	2.6	2.1
effleurement	2.7	
effleurer	2.0	1.7
efflorescence	4.35	3.45
effluent	2.4	1.85
effluve	2.7	1.95
effondrement	3.05	2.8
effondrer	2.3	1.75
effondré	2.35	1.75
efforcer	2.1	1.65
effort	2.2	1.75
effraction	2.75	2.3
effraie	1.9	1.7
effrayamment	3.75	3.05
effrayant	1.9	1.85
effrayer	1.95	1.75
effrayé	1.95	1.75
effritement	2.95	
effriter	2.45	1.65
effroi	2.8	1.85
effronterie	3.45	
effronté	2.2	1.9
effrontément	3.55	3.15
effroyable	3.65	3.4
effroyablement	4.5	4.45
effréné	2.45	1.8
effusion	2.65	1.85
effusionniste	4.15	3.8
efféminé	3.15	2.7
efrit	1.95	1.9
ego	1.8	1.5
eh	1.55	1.0
eider	1.8	1.55
eidétique	2.85	2.1
eldorado	3.95	
elfe	1.9	1.75
elle	1.55	1.0
elle-même	4.0	2.0
elles	1.65	1.0
elles-mêmes	4.75	2.0
ellipse	2.8	1.85
ellipsoïde	4.65	3.75
elliptique	3.6	2.55
ellébore	3.85	2.6
elzévir	3.95	3.35
embabouiner	3.8	2.95
emballage	2.4	1.9
emballement	2.65	
emballer	1.7	1.55
emballeur	2.35	1.95
emballé	1.75	1.55
embarcadère	4.15	2.8
embarcation	3.6	2.65
embardée	2.4	1.85
embargo	2.9	2.1
embarquement	2.45	2.65
embarquer	1.8	1.55
embarras	2.6	1.5
embarrassant	2.2	1.65
embarrasser	2.2	1.7
embarrassé	2.2	1.7
embarrure	2.9	2.0
embase	1.9	1.7
embastiller	3.3	2.9
embauchage	2.65	1.95
embauche	1.6	1.5
embaucher	1.75	1.35
embauchoir	2.55	2.6
embaumant	2.35	1.7
embaumement	2.8	
embaumer	1.9	1.65
embaumeur	2.45	2.0
embellie	2.25	1.9
embellir	2.35	2.0
embellissement	3.75	
emberlificoter	5.1	5.35
emberlificoté	4.65	5.35
emberlucoquer	5.6	4.7
emblaver	2.7	1.95
emblavure	3.1	2.65
emblème	2.75	1.95
emblématique	4.0	3.25
embobeliner	3.7	
embobiner	2.25	2.15
embole	1.95	1.7
embolie	2.35	1.85
embolique	2.9	2.35
embonpoint	4.3	3.15
embosser	2.5	1.8
embouche	1.75	1.65
emboucher	1.9	1.65
embouchoir	2.6	2.4
embouchure	2.7	2.3
embouché	1.75	1.65
embouquer	2.7	1.95
embourber	2.45	1.9
embourbé	2.4	1.9
embourgeoisement	5.0	
embourgeoiser	3.55	3.25
embourgeoisé	3.45	3.25
embout	1.9	1.45
embouteillage	3.7	3.05
embouteiller	3.2	2.7
embouti	2.1	1.9
emboutir	2.35	1.9
emboutisseur	3.75	2.8
emboîtage	2.5	2.0
emboîtement	2.75	
emboîter	2.1	1.65
embranchement	3.2	
embraquer	2.6	1.85
embrasement	2.55	
embraser	1.75	1.6
embrassade	2.5	1.8
embrassant	2.05	1.55
embrasse	1.6	1.45
embrassement	2.5	
embrasser	1.7	1.4
embrasseur	2.4	1.9
embrassé	1.75	1.4
embrasure	2.5	2.05
embrasé	1.7	1.6
embrayage	2.5	2.45
embrayer	1.95	1.7
embrigadé	3.65	2.9
embringuer	3.05	2.0
embrocation	3.35	2.8
embrocher	2.2	1.75
embrouillage	2.5	1.8
embrouillamini	3.7	4.6
embrouille	1.95	1.7
embrouillement	3.3	
embrouiller	2.0	1.7
embrouilleur	2.55	1.95
embrouillé	2.15	1.7
embroussailler	3.25	2.65
embroussaillé	3.3	2.65
embruiné	2.8	2.5
embrumer	2.2	1.85
embrumé	1.95	1.85
embrun	2.25	1.75
embryologie	3.9	
embryologiste	4.5	5.1
embryon	2.85	1.9
embryonnaire	4.6	3.0
embu	1.75	1.45
embuer	1.95	1.7
embuscade	3.45	2.65
embusquer	2.4	2.0
embusqué	2.25	2.0
embué	1.7	1.7
embâcle	2.75	1.9
embêtant	2.15	1.6
embêtement	2.55	
embêter	1.95	1.75
embêté	2.05	1.65
embûche	2.55	1.75
emergency	3.65	5.85
emmagasiner	3.0	3.2
emmaillotement	4.65	
emmailloter	3.35	2.45
emmailloté	3.1	2.45
emmanchage	3.0	2.5
emmancher	2.5	1.9
emmanchure	3.15	2.7
emmener	1.9	
emmental	2.75	2.7
emmenthal	3.6	2.2
emmerdant	2.25	1.65
emmerde	1.9	1.7
emmerdement	2.85	2.7
emmerder	1.8	1.7
emmerdeur	2.45	2.2
emmi	2.0	1.5
emmitoufler	3.1	2.9
emmitouflé	3.05	2.9
emmurement	2.9	
emmurer	2.15	1.75
emmuré	2.05	1.75
emménagement	2.8	
emménager	2.1	1.55
emmêlement	2.5	
emmêler	1.95	1.9
emmêlé	2.0	1.9
empaffer	2.55	1.7
empaffé	2.6	1.7
empailler	1.9	1.5
empailleur	2.45	1.95
empaillé	2.15	1.5
empalement	2.45	
empaler	1.85	1.25
empalé	1.7	1.25
empan	2.35	1.4
empanaché	2.9	2.65
empanner	2.65	1.65
empapaouter	4.3	3.4
empaquetage	3.05	
empaqueter	2.75	
empaqueteur	3.3	2.9
empaqueté	2.45	
emparer	1.75	1.4
empathie	2.85	1.65
empathique	2.9	1.8
empattement	2.7	
empaumer	2.15	1.7
empaumure	2.85	2.6
empeigne	2.3	1.7
empennage	3.05	
empenne	2.4	1.55
empereur	2.7	
emperler	2.3	1.85
emperlé	2.3	1.85
empesage	2.65	2.55
empester	2.05	1.75
empesé	1.85	1.9
emphase	2.5	1.9
emphatique	2.7	1.9
emphatiquement	3.75	
emphysème	3.8	2.8
empierrage	3.4	2.75
empierrement	3.6	
empierrer	2.6	1.95
empierré	2.6	1.8
empiffrer	2.3	1.7
empilage	2.5	1.9
empilement	2.35	
empiler	1.7	1.4
empire	1.55	1.3
empirer	1.65	1.6
empirique	2.8	1.9
empiriquement	3.85	
empirisme	2.75	2.45
empiècement	2.7	
empiétement	2.5	
empiéter	2.45	1.75
emplacement	2.4	
emplafonner	3.2	2.6
emplanture	3.6	2.6
emplette	2.6	1.95
empli	1.65	1.75
emplir	1.7	1.65
emploi	1.85	1.8
employer	1.9	1.55
employeur	2.65	2.45
employé	1.85	1.55
emplumé	2.1	1.8
emplâtrage	3.5	2.7
emplâtre	2.35	1.85
emplâtrer	2.55	1.85
empocher	1.75	1.45
empoignade	2.6	2.4
empoignant	2.4	1.65
empoigne	1.95	1.6
empoigner	2.1	1.6
empoiler	2.1	1.75
empois	1.9	1.65
empoisonnant	2.3	2.2
empoisonnement	2.9	
empoisonner	1.7	2.05
empoisonneur	2.4	2.9
empoisser	2.5	1.7
empoissonner	2.45	2.3
emporium	2.95	3.0
emport	1.75	1.35
emporte-pièce	5.6	3.95
emportement	2.35	2.55
emporter	1.65	1.45
emporté	1.55	1.45
empoté	1.8	1.7
empourprer	2.8	2.3
empoussiéré	3.5	2.8
empreint	2.5	1.75
empreinte	2.6	1.85
empressement	2.6	
empresser	1.85	1.6
empressé	1.95	1.8
emprise	1.95	1.85
emprisonnement	3.1	
emprisonner	2.0	2.45
emprisonné	2.1	2.45
emprunt	1.9	1.85
emprunter	1.75	1.7
emprunteur	2.6	2.1
emprunté	2.1	1.7
empuanti	2.6	2.5
empuantir	3.1	2.65
empyrée	1.85	1.6
empâtement	2.55	
empâter	1.95	1.25
empâté	1.75	1.25
empêchement	2.7	
empêcher	1.7	1.85
empêcheur	2.4	1.9
empêché	1.8	1.85
empêtrer	2.2	1.95
empêtré	2.05	1.95
en	1.25	1.0
en catimini	5.65	3.95
en loucedé	4.9	2.8
en tapinois	4.85	3.1
en-avant	2.7	2.0
en-but	3.0	1.7
en-cas	2.85	1.1
en-cours	2.7	1.55
en-dehors	3.7	
en-tête	2.4	1.35
encablure	3.0	2.75
encadrant	2.55	1.75
encadrement	2.65	2.65
encadrer	1.8	1.75
encadreur	2.55	2.25
encadré	2.05	1.75
encager	1.8	1.75
encagé	1.8	1.75
encaissable	3.15	2.75
encaissant	2.2	1.65
encaisse	1.7	1.65
encaissement	2.55	
encaisser	1.75	1.85
encaisseur	2.45	1.95
encaissé	2.1	1.85
encalminé	3.15	2.8
encanaillement	4.0	
encanailler	3.35	2.5
encapsuler	3.4	2.95
encapuchonné	3.3	2.95
encart	1.9	1.4
encartage	2.8	2.0
encarter	2.0	1.85
encas	1.9	1.1
encaserner	3.3	3.0
encastrement	3.3	3.3
encastrer	2.4	2.05
encastré	2.3	2.05
encaustique	3.25	2.55
encaustiquer	3.7	2.75
encaustiqué	3.8	2.75
encaver	1.9	1.8
enceinte	2.3	1.85
enceinter	2.6	1.9
encellulement	4.35	
encens	1.95	1.3
encensement	2.85	
encenser	2.6	1.7
encensoir	3.3	2.9
encerclement	3.25	3.05
encercler	2.35	1.85
enchantement	2.6	
enchanter	1.75	1.7
enchanteur	2.4	1.9
enchanté	1.9	1.7
enchaînement	2.6	
enchaîner	2.1	1.95
enchaîné	2.2	1.95
enchevêtrement	4.15	4.2
enchevêtré	3.55	3.15
enchrister	3.05	2.1
enchtiber	3.3	1.75
enchâsser	2.65	1.7
enchâssé	2.55	1.7
enchère	2.2	1.5
enchérir	2.4	1.75
enchérisseur	3.45	2.75
enclave	1.8	1.95
enclavé	2.25	1.85
enclenche	2.05	1.75
enclenchement	3.65	
enclencher	2.2	1.8
enclenché	2.3	1.8
enclin	2.3	1.9
encliqueter	3.85	3.1
enclore	1.9	1.85
enclos	2.0	1.75
enclosure	2.85	2.8
enclouer	2.45	1.95
encloîtrer	3.45	2.6
enclume	2.05	1.95
encoche	2.25	1.8
encoconner	3.4	2.7
encodage	2.5	1.95
encoder	1.85	1.85
encodeur	2.45	1.95
encoignure	3.75	2.9
encollage	2.5	1.8
encoller	2.3	1.45
encolure	2.0	1.95
encombrant	2.3	1.75
encombre	1.9	1.8
encombrement	3.2	2.7
encombrer	2.2	1.8
encombré	2.4	1.8
encor	1.95	1.35
encorbellement	3.85	
encorder	1.9	1.85
encordé	1.8	1.85
encore	1.8	1.35
encorner	1.9	1.8
encornet	2.5	1.85
encorné	1.85	1.8
encotonner	3.25	2.5
encourageant	2.0	1.65
encouragement	2.7	
encourager	1.8	1.7
encourir	2.2	1.85
encours	1.75	1.55
encrage	1.9	1.75
encrasser	2.25	1.85
encrassé	2.25	1.85
encre	1.65	1.2
encrer	1.7	1.45
encreur	2.35	1.95
encrier	1.9	1.85
encroûtement	3.5	
encroûter	2.6	1.8
encroûté	2.35	1.8
encryptage	3.65	2.8
enculade	2.45	2.05
enculage	2.25	1.9
enculer	1.8	1.7
enculerie	2.7	
enculeur	2.35	2.0
enculé	1.85	1.7
encyclique	3.6	2.85
encyclopédie	4.95	4.3
encyclopédique	5.15	4.35
encéphale	3.2	2.6
encéphalique	4.2	2.7
encéphalite	4.05	3.15
encéphalogramme	6.4	4.75
encéphalographie	5.95	4.25
encéphalopathie	6.4	4.75
endettement	2.95	
endetter	2.55	1.8
endetté	2.45	1.8
endeuiller	2.35	1.9
endeuillé	2.45	1.9
endiablé	2.55	2.7
endiamanté	3.05	3.15
endiguement	3.0	
endiguer	2.5	1.85
endimanchement	4.55	
endimancher	3.35	2.7
endimanché	3.25	2.7
endive	1.95	1.85
endocarde	3.35	
endocardite	3.85	3.75
endocrine	2.65	2.9
endocrinien	3.75	3.65
endocrinologie	5.1	4.9
endocrinologiste	5.9	6.5
endocrinologue	5.35	5.1
endoctrinement	4.6	
endoctriner	3.25	3.35
endogamie	3.3	3.0
endogène	2.9	2.3
endolori	2.6	2.75
endolorir	3.25	3.4
endolorissement	4.5	
endommagement	3.45	
endommager	2.55	2.35
endommagé	2.75	2.35
endomorphe	3.8	3.3
endomorphine	4.35	3.65
endométriose	4.8	5.4
endométrite	3.95	3.75
endoplasmique	4.35	4.55
endormant	2.0	1.6
endormeur	2.55	2.0
endormi	1.7	1.5
endormir	1.7	1.5
endormissement	3.4	
endorphine	3.55	2.7
endoscope	3.55	2.9
endoscopie	3.5	3.6
endoscopique	4.25	4.45
endosquelette	5.4	4.35
endosse	1.7	1.75
endossement	2.8	
endosser	1.8	1.65
endosseur	2.65	1.95
endothermique	4.45	3.4
endroit	1.95	1.85
enduire	1.8	1.65
enduit	1.65	1.6
endurable	2.7	2.45
endurance	2.75	2.05
endurant	1.8	1.6
endurci	2.0	1.95
endurcir	2.3	2.45
endurcissement	3.6	
endurer	1.85	1.55
endémique	2.75	2.45
endêver	2.7	1.95
enfance	1.85	1.65
enfant	1.65	1.35
enfant-robot	4.8	3.5
enfant-roi	3.65	2.45
enfantement	2.65	
enfanter	1.95	1.7
enfantillage	4.2	3.55
enfantin	2.15	1.75
enfantinement	3.7	
enfançon	2.75	1.8
enfariner	2.65	2.3
enfariné	2.55	2.3
enfer	1.85	1.15
enfermement	2.6	2.45
enfermer	1.7	1.55
enfermé	1.7	1.55
enferrer	1.7	1.4
enfilade	2.4	1.9
enfilage	2.2	1.8
enfiler	1.6	1.4
enfileur	2.3	1.9
enfilé	1.65	1.4
enfin	1.95	1.5
enfiévré	2.6	2.65
enflammer	2.3	1.75
enflammé	2.3	1.75
enfler	1.8	1.55
enflure	1.95	1.9
enflé	1.7	1.55
enfoiré	2.35	1.95
enfoncement	2.3	
enfoncer	1.7	1.5
enfonceur	2.5	1.9
enfoncé	1.75	1.5
enfonçage	2.75	1.9
enfoui	1.75	1.75
enfouiller	2.35	1.7
enfouir	1.95	1.75
enfouissement	3.2	
enfouraillé	3.05	2.05
enfourchement	3.5	2.85
enfourcher	2.45	1.6
enfourchure	3.2	2.2
enfournage	2.65	2.3
enfourner	2.4	1.65
enfreindre	3.1	2.5
enfuir	1.7	1.65
enfumer	1.95	1.8
enfumé	1.85	1.8
engageable	3.35	2.8
engageant	1.75	1.6
engagement	2.0	
engager	1.6	1.5
engagé	1.75	1.5
engeance	2.55	1.7
engelure	2.5	
engendrement	3.05	2.75
engendrer	2.3	1.7
engin	2.1	1.65
engineering	5.25	4.95
englander	2.75	2.6
engliche	2.75	2.0
englobant	2.55	2.25
englober	2.35	2.0
engloutir	2.45	2.3
engloutissement	3.65	
engluer	2.3	1.8
englué	2.05	1.85
engoncement	2.65	
engoncé	2.0	1.8
engorgement	2.35	2.65
engorger	2.05	1.75
engorgé	2.0	1.75
engouement	2.4	1.9
engouffrement	3.45	2.85
engouffrer	2.5	1.9
engoulevent	3.3	
engourdi	2.2	2.15
engourdir	2.25	2.15
engourdissant	2.65	2.1
engourdissement	3.15	
engrais	1.95	1.55
engraissement	2.8	
engraisser	2.2	1.75
engrangement	2.75	
engranger	2.3	1.75
engravement	2.7	
engraver	2.3	1.85
engrenage	2.75	2.4
engrener	2.7	1.75
engrosser	2.35	1.75
engueulade	2.6	2.05
engueuler	2.1	1.65
enguirlander	3.35	3.2
enhardir	2.5	1.9
enhardissement	3.35	
enivrant	2.05	2.0
enivrement	2.8	2.85
enivrer	1.85	1.75
enjamber	2.15	1.75
enjambeur	2.6	2.15
enjambée	2.3	1.75
enjeu	2.6	1.8
enjoindre	2.85	2.2
enjoint	2.6	1.85
enjoliver	2.7	2.5
enjoliveur	3.25	3.15
enjouement	2.6	1.9
enjoué	1.8	1.8
enjuiver	2.8	2.5
enjôlement	2.8	
enjôler	2.1	1.65
enjôleur	2.4	1.95
enkyster	2.95	1.95
enlacement	2.2	
enlacer	1.9	1.35
enlaidir	2.55	2.1
enlaidissement	3.6	
enlaçant	2.0	1.4
enlever	2.0	
enlevé	2.1	
enliasser	2.85	1.9
enlisement	2.75	
enliser	1.95	1.65
enluminer	2.4	2.2
enlumineur	3.0	2.7
enluminure	3.15	2.75
enluminé	2.55	2.2
enlèvement	2.65	
enneigement	3.05	
enneiger	2.45	1.85
enneigé	2.4	1.9
ennemi	2.7	
ennoblir	2.65	2.75
ennoblissement	3.8	
ennuager	2.65	2.45
ennui	1.85	1.8
ennuyant	2.0	1.65
ennuyer	1.95	1.6
ennuyeux	2.85	1.7
ennuyé	1.85	1.6
enorgueillir	4.05	3.8
enquiller	2.25	1.65
enquiquinant	3.2	2.35
enquiquinement	4.05	
enquiquiner	3.25	2.3
enquiquineur	3.35	2.85
enquérir	2.6	1.8
enquête	1.95	1.45
enquêter	2.3	1.65
enquêteur	2.5	1.9
enracinement	3.15	
enraciner	2.4	1.75
enraciné	2.5	1.75
enragement	2.3	
